District ID,Board Meeting URL Text,Board Meeting URL Link,Board Meeting Link Depth,youtube,vimeo,facebook,twitter,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
2916740.0,Board of Education Meetings,https://simbli.eboardsolutions.com/sb_meetings/sb_meetinglisting.aspx?s=2,0.0,,,0.0,,KIRKSVILLE R-III,Missouri,MO ,2916740.0,5.0,Prekindergarten,12th Grade,2467.0,https://kirksville.k12.mo.us
602211.0,8:30p - 9:30p Parent Meeting,https://www.helixcharter.net/../../site/default.aspx?pagetype=2&pagemoduleinstanceid=574&viewid=704fb27e-025e-4c9e-ab47-ecac4a1a4023&renderloc=0&flexdataid=0&calendarid=helixcharter.net_qv9pu2kfog5rr5b2apj0ord54g%2540group.calendar.google.com&eventid=0nold2aequ9nsjd8eqfpul6uf8,0.0,0.0,,0.0,,HELIX HIGH DISTRICT,CALIFORNIA,CA ,602211.0,1.0,9th Grade,12th Grade,2462.0,https://www.helixcharter.net
2314773.0,Minutes,https://docs.google.com/document/d/1y4kfklb7z9y7p0bzsbwgqvhgqbwr7zk0sm90udrklli/edit?usp=sharing,2.0,,,0.0,0.0,RSU 21,Maine,ME ,2314773.0,6.0,Prekindergarten,12th Grade,2445.0,https://www.rsu21.net
3407570.0,Board Meeting Schedule,https://hcstonline.org/board-office-board-meeting-schedule,1.0,,,0.0,0.0,HUDSON COUNTY SCHOOLS OF TECHNOLOGY SCHOOL DISTRICT,New Jersey,NJ ,3407570.0,6.0,6th Grade,12th Grade,2437.0,https://www.hcstonline.org
902280.0,Meetings & Minutes,https://www.madison.k12.ct.us/board-of-education/meetings-minutes,0.0,1.0,,0.0,0.0,MADISON SCHOOL DISTRICT,Connecticut,CT ,902280.0,5.0,Prekindergarten,12th Grade,2437.0,https://www.madison.k12.ct.us
4101560.0,School Board,https://www.ashland.k12.or.us/o/school-board,0.0,0.0,,0.0,,ASHLAND SD 5,Oregon,OR ,4101560.0,6.0,Prekindergarten,12th Grade,2429.0,https://www.ashland.k12.or.us
4837410.0,"School Board Meeting Notices, Agendas, and Minutes",https://meetings.boardbook.org/public/organization/983,1.0,0.0,,0.0,0.0,ROBINSON ISD,Texas,TX ,4837410.0,6.0,Prekindergarten,12th Grade,2403.0,https://www.risdweb.org
400003.0,"Emergency Board Meeting Notice - March 15th, 2020",https://drive.google.com/open?id=1r0hxbtjnjvthtmza32d82f0o9xyptwot,2.0,0.0,,0.0,0.0,CHINO VALLEY UNIFIED DISTRICT (4474),Arizona,AZ ,400003.0,4.0,Prekindergarten,12th Grade,2402.0,https://www.chinovalleyschools.com
3415390.0,"Board Meeting Dates, Minutes, & Agendas",https://www.srivernj.org/board-of-education/board-meeting-dates-minutes-agendas,0.0,0.0,,0.0,0.0,SOUTH RIVER PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3415390.0,4.0,Prekindergarten,12th Grade,2399.0,https://www.srivernj.org
616300.0,Board,https://www.cuca.k12.ca.us/3876_1,0.0,,,,0.0,CUCAMONGA ELEMENTARY,California,CA ,616300.0,4.0,Kindergarten,8th Grade,2395.0,https://www.cuca.k12.ca.us
4503460.0,"Prior School Board Agendas, Minutes and Summaries",https://www.saludaschools.org/documents/board/prior-school-board-agendas%2c-minutes-and-summaries/387917,0.0,,,0.0,0.0,SALUDA 01,South Carolina,SC ,4503460.0,5.0,Prekindergarten,12th Grade,2394.0,https://www.saludaschools.org
2313560.0,School Committee Meeting Aug 9,https://www.westbrookschools.org/events?id=20002323,0.0,,1.0,0.0,,WESTBROOK PUBLIC SCHOOLS,Maine,ME ,2313560.0,6.0,Prekindergarten,12th Grade,2381.0,https://www.westbrookschools.org
1201200.0,School Board Meeting,https://mcsbfl.us/events?eventinstance_id=86b58ee4-61fb-4503-bb7d-a6bd1f2edba9,0.0,1.0,,0.0,0.0,MADISON,Florida,FL ,1201200.0,13.0,Prekindergarten,12th Grade,2371.0,https://mcsbfl.us
1731770.0,One Minute Wins Forms,https://goo.gl/forms/ap5mjdsecydlova52,0.0,0.0,,0.0,0.0,PLANO CUSD 88,Illinois,IL ,1731770.0,5.0,Prekindergarten,12th Grade,2369.0,https://www.plano88.org
3904630.0,2019 BLSD Board Meeting Schedule,https://5il.co/14tim,1.0,,,0.0,0.0,BATAVIA LOCAL,Ohio,OH ,3904630.0,3.0,Prekindergarten,12th Grade,2356.0,https://www.bataviaschools.org
2303150.0,Standing Committees,https://www.biddefordschools.me/o/biddeford/page/standing-committees,1.0,0.0,,0.0,0.0,BIDDEFORD PUBLIC SCHOOLS,Maine,ME ,2303150.0,6.0,Prekindergarten,12th Grade,2350.0,https://www.biddefordschools.me
602342.0,Board Meeting Documents,https://www.claytonvalley.org/about-cvchs/charter-governance/board-meeting-documents-after-april-2022,0.0,,,0.0,0.0,CLAYTON VALLEY CHARTER HIGH DISTRICT,CALIFORNIA,CA ,602342.0,1.0,9th Grade,12th Grade,2346.0,https://www.claytonvalley.org
102730.0,Board of Education,https://www.pickenscountyschools.net/boardofeducation,0.0,,,0.0,0.0,PICKENS COUNTY,Alabama,AL ,102730.0,7.0,Prekindergarten,12th Grade,2343.0,https://www.pickenscountyschools.net
3415690.0,Board of Education Meeting Minutes,https://www.staffordschools.org/page/73,1.0,0.0,0.0,0.0,0.0,STAFFORD TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3415690.0,5.0,Prekindergarten,6th Grade,2343.0,https://www.staffordschools.org
621810.0,Board Minutes and Agenda,https://www.lindenusd.com/apps/spotlightmessages/5255,0.0,,,0.0,0.0,LINDEN UNIFIED,California,CA ,621810.0,6.0,Kindergarten,12th Grade,2339.0,https://www.lindenusd.com
100202.0,Board Agendas & Minutes(opens in new window/tab),https://simbli.eboardsolutions.com/sb_meetings/sb_meetinglisting.aspx?s=36030884,0.0,0.0,,0.0,0.0,GULF SHORES CITY,ALABAMA,AL ,100202.0,3.0,Prekindergarten,12th Grade,2338.0,https://www.gsboe.org
2921120.0,Minutes,https://www.monettschools.org/browse/98073,1.0,0.0,,0.0,0.0,MONETT R-I,Missouri,MO ,2921120.0,6.0,Prekindergarten,12th Grade,2337.0,https://www.monettschools.org
1712420.0,Board of Education - Meeting Minutes,https://www.schooldistrict149.org/vnews/display.v/sec/board%20of%20education%7cmeeting%20minutes,0.0,,,,,DOLTON SD 149,Illinois,IL ,1712420.0,8.0,Prekindergarten,8th Grade,2333.0,https://www.schooldistrict149.org
4224970.0,HHS Honors Seniors at September Board Meeting,https://www.whsdk12.com/studentlife/academics/hhs-honors-seniors-at-september-board-meeting,1.0,,,0.0,0.0,WAYNE HIGHLANDS SD,Pennsylvania,PA ,4224970.0,6.0,Prekindergarten,12th Grade,2332.0,https://www.whsdk12.com
4212600.0,"Current Board Agendas, Minutes, and Policies",https://go.boarddocs.com/pa/junc/board.nsf/public,0.0,,,,0.0,JUNIATA COUNTY SD,Pennsylvania,PA ,4212600.0,5.0,Kindergarten,12th Grade,2330.0,https://www.jcsdk12.org
1733690.0,BOE Meeting Agendas & Minutes,https://www.ridgeland122.com/browse/162971,0.0,,,0.0,0.0,RIDGELAND SD 122,Illinois,IL ,1733690.0,5.0,Prekindergarten,8th Grade,2327.0,https://www.ridgeland122.com
4801431.0,Board of Directors,https://www.austinachieve.org/discover/board-of-directors,0.0,,,0.0,0.0,AUSTIN ACHIEVE PUBLIC SCHOOLS,Texas,TX ,4801431.0,4.0,Prekindergarten,12th Grade,2312.0,https://www.austinachieve.org
601733.0,July Intersession,https://julyintersession.org,0.0,,,0.0,0.0,OPPORTUNITIES FOR LEARNING - BALDWIN PARK DISTRICT,CALIFORNIA,CA ,601733.0,1.0,7th Grade,12th Grade,2307.0,https://oflschools.org
1706750.0,Board Meeting Presentations,https://www.besd53.org/o/district/page/board-presentations,1.0,,,0.0,0.0,BOURBONNAIS SD 53,Illinois,IL ,1706750.0,5.0,Prekindergarten,8th Grade,2301.0,https://www.besd53.org
2505480.0,Minutes,https://www.gltech.org/page/303,1.0,1.0,,,,GREATER LOWELL REGIONAL VOCATIONAL TECHNICAL,Massachusetts,MA ,2505480.0,1.0,9th Grade,12th Grade,2300.0,https://www.gltech.org
4812750.0,Board,https://www.cantonisd.net/apps/pages/index.jsp?urec_id=88293&type=d,0.0,,,,0.0,CANTON ISD,Texas,TX ,4812750.0,4.0,Prekindergarten,12th Grade,2284.0,https://www.cantonisd.net
614950.0,Surplus Advisory (7-11) Committee Meeting Minutes,https://www.gateway-schools.org/governance/surplus_advisory_committee/surplus_advisory_7-11_committee_meeting_minutes,0.0,2.0,,2.0,2.0,GATEWAY UNIFIED,California,CA ,614950.0,8.0,Kindergarten,12th Grade,2268.0,https://www.gateway-schools.org
1727210.0,Board Meeting Agendas/Minutes,https://go.boarddocs.com/il/mpsd57/board.nsf/public,0.0,2.0,,0.0,0.0,MOUNT PROSPECT SD 57,Illinois,IL ,1727210.0,4.0,Prekindergarten,8th Grade,2267.0,https://www.d57.org
3403420.0,Board Meeting Agenda,https://go.boarddocs.com/nj/colps/board.nsf/public,1.0,0.0,,,,COLLINGSWOOD PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3403420.0,9.0,Prekindergarten,12th Grade,2264.0,https://www.collsk12.org
2314815.0,Board Agendas & Minutes,https://www.rsu22.us/about/board/board_agendas_minutes,0.0,0.0,,0.0,,RSU 22,Maine,ME ,2314815.0,7.0,Prekindergarten,12th Grade,2253.0,https://www.rsu22.us
4109630.0,Video,https://www.youtube.com/channel/ucidsvoftljczdduls8hevjw,0.0,0.0,,0.0,,PHOENIX-TALENT SD 4,Oregon,OR ,4109630.0,7.0,Prekindergarten,12th Grade,2246.0,https://www.phoenix.k12.or.us
4812390.0,Meeting Minutes,https://www.caddomillsisd.org/o/caddo-mills-isd/browse/113778,1.0,,,0.0,0.0,CADDO MILLS ISD,Texas,TX ,4812390.0,4.0,Prekindergarten,12th Grade,2232.0,https://caddomillsisd.org
4801451.0,Board Meetings,https://ptaaschool.org/home/cms/upcoming-board-meetings,0.0,,,0.0,0.0,PIONEER TECHNOLOGY & ARTS ACADEMY,TEXAS,TX ,4801451.0,6.0,Kindergarten,12th Grade,2226.0,https://www.ptaaschool.org
905010.0,Meeting Minutes Archive (Prior to September 2017),https://www.westonps.org/608479_3,0.0,1.0,,,,WESTON SCHOOL DISTRICT,Connecticut,CT ,905010.0,4.0,Prekindergarten,12th Grade,2226.0,https://www.westonps.org
1708640.0,Meeting Minutes,https://www.cartervillelions.com/browse/102362,0.0,,,,,CARTERVILLE CUSD 5,Illinois,IL ,1708640.0,4.0,Kindergarten,12th Grade,2220.0,https://www.cartervillelions.com
2803240.0,Technology & Maintenance Request,https://npsd.incidentiq.com,0.0,0.0,,0.0,,NORTH PIKE SCHOOL DIST,Mississippi,MS ,2803240.0,5.0,Kindergarten,12th Grade,2219.0,https://www.npsd.k12.ms.us
4825980.0,Meeting Minutes,https://www.krumisd.net/departments/wellness-shac/meeting-minutes,0.0,,0.0,0.0,0.0,KRUM ISD,Texas,TX ,4825980.0,6.0,Prekindergarten,12th Grade,2217.0,https://www.krumisd.net
900840.0,"Agendas, Meeting Packets, and Minutes",https://www.colchesterct.org/board_of_education/board_of_education_meetings/agendas__meeting_packets__and_minutes,0.0,2.0,,,0.0,COLCHESTER SCHOOL DISTRICT,Connecticut,CT ,900840.0,4.0,Prekindergarten,12th Grade,2216.0,https://www.colchesterct.org
4221240.0,Meeting Minutes,https://www.indians.k12.pa.us/page/2852,1.0,0.0,,0.0,0.0,SHAMOKIN AREA SD,Pennsylvania,PA ,4221240.0,4.0,Prekindergarten,12th Grade,2212.0,https://www.indians.k12.pa.us
1705760.0,Board Meetings and Agendas,https://go.boarddocs.com/il/sd88/board.nsf/public,0.0,,,0.0,,BELLWOOD SD 88,Illinois,IL ,1705760.0,7.0,Prekindergarten,8th Grade,2207.0,https://www.sd88.org
614820.0,Meeting Agendas & Minutes,https://www.ghsd.us/apps/pages/index.jsp?urec_id=581198&type=d&prec_id=2376641,0.0,,,0.0,0.0,GALT JOINT UNION HIGH,California,CA ,614820.0,3.0,9th Grade,12th Grade,2204.0,https://www.ghsd.k12.ca.us/district
4217640.0,Board Meetings,https://www.norleb.org/school-board/board-meetings,0.0,1.0,,0.0,0.0,NORTHERN LEBANON SD,Pennsylvania,PA ,4217640.0,6.0,Kindergarten,12th Grade,2202.0,https://www.norleb.k12.pa.us
1810950.0,2021 School Board Minutes,https://www.socs.k12.in.us/documents/district/school-board/2021-school-board-minutes/193217,0.0,1.0,,,0.0,SPENCER-OWEN COMMUNITY SCHOOLS,Indiana,IN ,1810950.0,6.0,Prekindergarten,12th Grade,2202.0,https://www.socs.k12.in.us
2600139.0,Click on the below Minutes button,https://drive.google.com/drive/folders/1uzcmwpgogp_q77hurdt4wxaxcdzscgu-?usp=sharing,1.0,,,0.0,0.0,CESAR CHAVEZ ACADEMY,Michigan,MI ,2600139.0,4.0,Kindergarten,12th Grade,2199.0,https://www.chavezacademy.com
3700062.0,School Board,https://www.lincolncharter.org/about/school_board,0.0,,,,,LINCOLN CHARTER SCHOOL,North Carolina,NC ,3700062.0,1.0,Kindergarten,12th Grade,2198.0,https://www.lincolncharter.org
3607230.0,Meeting Agendas & Minutes,https://www.cheektowagak12.org/domain/498,0.0,0.0,,0.0,0.0,CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,New York,NY ,3607230.0,3.0,Prekindergarten,12th Grade,2197.0,https://www.cheektowagak12.org
619800.0,School Board,https://www.kesd.org/about-us/school-board,0.0,,,0.0,,KINGSBURG ELEMENTARY CHARTER,California,CA ,619800.0,7.0,Kindergarten,8th Grade,2189.0,https://www.kesd.org
600046.0,Special Board Meeting,https://www.gonzalesusd.net/apps/events/2023/7/24/12269389/?rec_id=12269389&id=0,0.0,,,0.0,0.0,GONZALES UNIFIED,California,CA ,600046.0,3.0,Kindergarten,12th Grade,2181.0,https://www.gonzalesusd.net
2924530.0,Board Of Education,https://www.pcsd32.com/page/board-of-education,0.0,,,0.0,0.0,PERRY CO. 32,Missouri,MO ,2924530.0,5.0,Prekindergarten,12th Grade,2179.0,https://www.pcsd32.com
1804080.0,School Board Minutes,https://www.greensburg.k12.in.us/district_information/schoolboard/school_board_minutes,0.0,,,0.0,0.0,GREENSBURG COMMUNITY SCHOOLS,Indiana,IN ,1804080.0,3.0,Prekindergarten,12th Grade,2178.0,https://www.greensburg.k12.in.us
1803480.0,WBL & Senior Parent Meetings Aug 3,https://www.fairfield.k12.in.us/events?id=18929042,0.0,,,0.0,0.0,FAIRFIELD COMMUNITY SCHOOLS,Indiana,IN ,1803480.0,4.0,Prekindergarten,12th Grade,2171.0,https://www.fairfield.k12.in.us
2716980.0,School Board Agendas/Minutes,https://sites.google.com/komets.k12.mn.us/km-school-board-meetings-new/home?authuser=0'),1.0,,,,0.0,KASSON-MANTORVILLE SCHOOL DISTRICT,Minnesota,MN ,2716980.0,3.0,Prekindergarten,12th Grade,2171.0,https://www.komets.k12.mn.us
628170.0,Board Meeting Agendas,https://www.oceanviewsd.org/en-us/governing-board-3573e75f/board-meeting-agendas-6c46a0f4,0.0,,,0.0,0.0,OCEAN VIEW,California,CA ,628170.0,5.0,Kindergarten,8th Grade,2160.0,https://www.oceanviewsd.org
4220970.0,Board Meeting Minutes,https://www.schuylkillvalley.org/page/141,0.0,0.0,,0.0,0.0,SCHUYLKILL VALLEY SD,Pennsylvania,PA ,4220970.0,3.0,Kindergarten,12th Grade,2160.0,https://www.schuylkillvalley.org
2680880.0,Board Meeting Calendar,https://www.oakland.k12.mi.us/about/boe/calendar,0.0,0.0,,0.0,0.0,OAKLAND SCHOOLS,Michigan,MI ,2680880.0,6.0,Prekindergarten,12th Grade,2156.0,https://www.oakland.k12.mi.us
905280.0,Board of Education Regular Meeting,https://www.wolcottps.org/apps/events/2023/8/28/12159150/?rec_id=12159150&id=0,0.0,,,0.0,,WOLCOTT SCHOOL DISTRICT,Connecticut,CT ,905280.0,5.0,Prekindergarten,12th Grade,2153.0,https://www.wolcottps.org
1903150.0,Des Moines Web Design,https://juiceboxinteractive.com,0.0,0.0,,0.0,0.0,ADEL DESOTO MINBURN COMM SCHOOL DISTRICT,Iowa,IA ,1903150.0,5.0,Prekindergarten,12th Grade,2149.0,https://www.admschools.org
1100048.0,Recording,https://youtu.be/frdeubtdy-u,1.0,0.0,,0.0,0.0,DC PREP PCS,District of Columbia,DC ,1100048.0,6.0,Prekindergarten,8th Grade,2148.0,https://www.dcprep.org
2710060.0,Meeting Minutes,https://www.isd466.org/page/92,1.0,,,0.0,,DASSEL-COKATO PUBLIC SCHOOLS,Minnesota,MN ,2710060.0,7.0,Prekindergarten,12th Grade,2147.0,https://www.isd466.org
511760.0,Board Minutes,https://drive.google.com/open?id=0bxdmmbpvwwqnexphbudprfpvrza,1.0,0.0,,0.0,0.0,PRAIRIE GROVE SCHOOL DISTRICT,Arkansas,AR ,511760.0,4.0,Prekindergarten,12th Grade,2140.0,https://pgtigers.org
2302640.0,ESSA Maine School Data/ Dashboard,https://www.maine.gov/doe/dashboard,0.0,,,0.0,,AUGUSTA PUBLIC SCHOOLS,Maine,ME ,2302640.0,7.0,Prekindergarten,12th Grade,2133.0,https://www.augustaschools.org
2510170.0,School Committee Minutes,https://www.rocklandschools.org/o/rps/browse/85258,1.0,1.0,,0.0,0.0,ROCKLAND,Massachusetts,MA ,2510170.0,5.0,Prekindergarten,12th Grade,2118.0,https://www.rocklandschools.org
4841880.0,Board Notices and Minutes,https://meetings.boardbook.org/public/organization/1000,1.0,0.0,,0.0,0.0,SUNNYVALE ISD,Texas,TX ,4841880.0,4.0,Prekindergarten,12th Grade,2111.0,https://www.sunnyvaleisd.com
2600168.0,Proposed Minutes:  Regular Meeting,https://drive.google.com/open?id=15sk44sme5isfrff0mrc6qr2nq_yksicz,1.0,,,,,CHANDLER PARK ACADEMY,Michigan,MI ,2600168.0,3.0,Prekindergarten,12th Grade,2098.0,https://www.chandlerparkacademy.net
1803700.0,Board Minutes,https://www.fccsc.k12.in.us/board/board-minutes,1.0,1.0,,,,FRANKLIN COUNTY COMMUNITY SCH CORP,Indiana,IN ,1803700.0,5.0,Prekindergarten,12th Grade,2098.0,https://www.fccsc.k12.in.us
3413560.0,Board Minutes Archive,https://www.rih.org/board_of_ed/board_minutes_archive,0.0,,,,,RAMAPO INDIAN HILLS REGIONAL HIGH SCHOOL DISTRICT,New Jersey,NJ ,3413560.0,2.0,9th Grade,12th Grade,2096.0,https://www.rih.org
1920910.0,Board Agenda & Minutes,https://www.northpolk.org/domain/18,0.0,0.0,,0.0,0.0,NORTH POLK COMM SCHOOL DISTRICT,Iowa,IA ,1920910.0,4.0,Prekindergarten,12th Grade,2084.0,https://www.northpolk.org
3904883.0,Curriculum Sites,https://www.eastmschools.org/curriculumsites.aspx,0.0,,,0.0,0.0,EAST MUSKINGUM LOCAL,Ohio,OH ,3904883.0,6.0,Kindergarten,12th Grade,2079.0,https://www.east-muskingum.k12.oh.us
4900174.0,Governing Board,https://www.ascentutah.org/195304_2,0.0,,,1.0,,ASCENT ACADEMIES OF UTAH,Utah,UT ,4900174.0,4.0,Kindergarten,12th Grade,2075.0,https://www.ascentutah.org
4212030.0,Board of Education,https://www.hopewellarea.org/boardofeducation2.aspx,0.0,0.0,,0.0,0.0,HOPEWELL AREA SD,Pennsylvania,PA ,4212030.0,5.0,Kindergarten,12th Grade,2071.0,https://www.hopewellarea.org
4031350.0,BOARD MEETING SCHEDULE,https://meeting.assemblemeetings.com/public/organization/wagoner,0.0,0.0,,0.0,,WAGONER,Oklahoma,OK ,4031350.0,4.0,Prekindergarten,12th Grade,2066.0,https://www.wagonerps.org
1730600.0,Public Participation at Board Meetings,https://www.palos118.org/board-of-education1/public-participation-at-board-meetings,0.0,0.0,,0.0,0.0,PALOS CCSD 118,Illinois,IL ,1730600.0,3.0,Prekindergarten,8th Grade,2063.0,https://www.palos118.org
2927630.0,Board of Education Meeting Minutes,https://osageschools.org/district/boe/minutes,0.0,0.0,1.0,0.0,0.0,SCHOOL OF THE OSAGE,Missouri,MO ,2927630.0,5.0,Prekindergarten,12th Grade,2059.0,https://osageschools.org
2100990.0,Board Minutes,https://www.carroll.kyschools.us/browse/402811,0.0,,,0.0,0.0,CARROLL COUNTY,Kentucky,KY ,2100990.0,5.0,Prekindergarten,12th Grade,2058.0,https://www.carroll.kyschools.us
2910770.0,Board of Education,https://www.dexter.k12.mo.us/page/board-of-education,0.0,,,0.0,,DEXTER R-XI,Missouri,MO ,2910770.0,5.0,Prekindergarten,12th Grade,2048.0,https://dexter.k12.mo.us
2103390.0,Board Members,https://www.lewis.kyschools.us/boardmembers.aspx,0.0,,,,0.0,LEWIS COUNTY,Kentucky,KY ,2103390.0,7.0,Prekindergarten,12th Grade,2046.0,https://www.lewis.k12.ky.us
4834470.0,Agendas & Minutes,https://meetings.boardbook.org/public/organization/632,0.0,0.0,,0.0,0.0,PEARSALL ISD,Texas,TX ,4834470.0,5.0,Prekindergarten,12th Grade,2042.0,https://www.pearsallisd.org
2612690.0,Minutes,https://www.erpsk12.org/apps/pages/index.jsp?urec_id=1246384&type=d&prec_id=1473123,0.0,,,0.0,0.0,EATON RAPIDS PUBLIC SCHOOLS,Michigan,MI ,2612690.0,6.0,Prekindergarten,12th Grade,2038.0,https://www.erpsk12.org
4211820.0,School Board Meetings,https://hermitagesd.net/cao-school-board-meetings,1.0,0.0,,,0.0,HERMITAGE SD,Pennsylvania,PA ,4211820.0,4.0,Kindergarten,12th Grade,2036.0,https://www.hermitage.k12.pa.us
2620670.0,Board of Education Minutes,https://www.lakefentonschools.org/o/lake-fenton-community-schools/browse/33789,1.0,,,0.0,0.0,LAKE FENTON COMMUNITY SCHOOLS,Michigan,MI ,2620670.0,4.0,Prekindergarten,12th Grade,2034.0,https://www.lakefentonschools.org
3404380.0,ECCRSD Channel - Home of Recorded BOE Meetings,https://youtube.com/playlist?list=plettn0tsxwztk5xvrjhdnqqwoicvkxuki,1.0,0.0,,0.0,0.0,EASTERN CAMDEN COUNTY REGIONAL SCHOOL DISTRICT,New Jersey,NJ ,3404380.0,1.0,9th Grade,12th Grade,2032.0,https://www.eccrsd.us
4210110.0,- Board of Education,https://www.northschuylkill.net/boardofeducation.html,0.0,0.0,,0.0,0.0,NORTH SCHUYLKILL SD,Pennsylvania,PA ,4210110.0,2.0,Kindergarten,12th Grade,2030.0,https://www.northschuylkill.net
4221930.0,Agendas & Minutes/Board Docs,https://www.boarddocs.com/pa/sbut/board.nsf/public?,0.0,,,0.0,,SOUTH BUTLER COUNTY SD,Pennsylvania,PA ,4221930.0,4.0,Kindergarten,12th Grade,2028.0,https://www.southbutler.org
4900066.0,Board,https://www.summitacademyschools.org/apps/pages/board-members,0.0,,,,,SUMMIT ACADEMY,Utah,UT ,4900066.0,3.0,Kindergarten,8th Grade,2027.0,https://www.summitacademyschools.org
2700008.0,School Board Meetings,https://www.isd2142.net/page/3087,1.0,0.0,,,,ST. LOUIS COUNTY SCHOOL DISTRICT,Minnesota,MN ,2700008.0,9.0,Prekindergarten,12th Grade,2014.0,https://isd2142.net
3604290.0,here,https://www.ptopnys.org,1.0,0.0,,0.0,0.0,BEEKMANTOWN CENTRAL SCHOOL DISTRICT,New York,NY ,3604290.0,4.0,Prekindergarten,12th Grade,2013.0,https://www.bcsdk12.org
2511460.0,Approved Meeting Minutes,https://www.swanseaschools.org/documents/school-committee/school-committee-meetings/approved-meeting-minutes/469311,3.0,,1.0,,,SWANSEA,Massachusetts,MA ,2511460.0,6.0,Prekindergarten,12th Grade,2013.0,https://www.swanseaschools.org
601625.0,Board Meetings,https://innovationaltavista.org/board-meetings,0.0,,,,,ALTA VISTA INNOVATION HIGH DISTRICT,CALIFORNIA,CA ,601625.0,1.0,8th Grade,12th Grade,2004.0,https://www.innovationaltavista.org
1809120.0,JGEF Board Minutes,https://www.jgsc.k12.in.us/about/documents/john-glenn-education-foundation/jgef-board-minutes,1.0,,,0.0,0.0,JOHN GLENN SCHOOL CORPORATION,Indiana,IN ,1809120.0,4.0,Prekindergarten,12th Grade,2003.0,https://www.jgsc.k12.in.us
4838360.0,Agenda & Minutes,https://meetings.boardbook.org/public/organization/875,1.0,,,0.0,0.0,RUSK ISD,Texas,TX ,4838360.0,5.0,Prekindergarten,12th Grade,2001.0,https://www.ruskisd.net
4211450.0,School Board Meeting,https://www.hpsd.k12.pa.us/posts/school-board-meeting,0.0,1.0,,0.0,0.0,HANOVER PUBLIC SD,Pennsylvania,PA ,4211450.0,5.0,Kindergarten,12th Grade,1995.0,https://www.hpsd.k12.pa.us
3622170.0,2023-2024 BOE Meeting Schedule,https://5il.co/1g5nn,1.0,0.0,,0.0,0.0,OWEGO-APALACHIN CENTRAL SCHOOL DISTRICT,New York,NY ,3622170.0,4.0,Prekindergarten,12th Grade,1993.0,https://www.oacsd.org
3904403.0,Board Minutes Oct 2009,https://www.gallipoliscityschools.k12.oh.us/docs/boarddocuments/index.html,2.0,,,,0.0,GALLIPOLIS CITY,Ohio,OH ,3904403.0,5.0,Prekindergarten,12th Grade,1992.0,https://www.gallipoliscityschools.k12.oh.us
3400751.0,Board,https://greatoakslegacy.org/board-of-trustees,0.0,0.0,,0.0,0.0,GREAT OAKS LEGACY CHARTER SCHOOL,New Jersey,NJ ,3400751.0,1.0,Prekindergarten,12th Grade,1985.0,https://www.greatoakslegacy.org
3910018.0,Board Meeting Archive,https://www.warrenlocal.org/fs/pages/1120,1.0,,,,,WARREN LOCAL,Ohio,OH ,3910018.0,4.0,Kindergarten,12th Grade,1980.0,https://www.warrenlocal.org
903270.0,BOE Meeting Minutes,https://www.plainfieldschools.org/board_of_education/boe_meeting_minutes,0.0,,,0.0,,PLAINFIELD SCHOOL DISTRICT,Connecticut,CT ,903270.0,5.0,Prekindergarten,12th Grade,1976.0,https://www.plainfieldschools.org
4835250.0,School Board Members,https://www.pi-isd.net/apps/pages/index.jsp?urec_id=2266994&type=d&prec_id=2237772,0.0,,,0.0,0.0,POINT ISABEL ISD,Texas,TX ,4835250.0,5.0,Prekindergarten,12th Grade,1976.0,https://www.pi-isd.net
1905130.0,2022-23 Board Meeting Schedule,https://5il.co/1iwg6,0.0,0.0,,0.0,0.0,BOONE COMM SCHOOL DISTRICT,Iowa,IA ,1905130.0,5.0,Prekindergarten,12th Grade,1966.0,https://www.boonecsd.org
4816950.0,School Board Meeting,https://www.devineisd.org/cms/one.aspx?portalid=436283&pageid=491838&objectid.42411=20197475&contextid.42411=492533&parentid.42411=492534&localstartdate=2023-08-21t18:30&localenddate=2023-08-21t20:30,0.0,,,0.0,0.0,DEVINE ISD,Texas,TX ,4816950.0,5.0,Prekindergarten,12th Grade,1965.0,https://www.devineisd.org
3904472.0,Board Meetings,https://www.smriders.net/boe,0.0,,,0.0,0.0,ST MARYS CITY,Ohio,OH ,3904472.0,4.0,Kindergarten,12th Grade,1963.0,https://www.smriders.net
1808100.0,Board,https://www.hendricks.k12.in.us/page/board-of-education,0.0,,,0.0,0.0,NORTH WEST HENDRICKS SCHOOLS,Indiana,IN ,1808100.0,5.0,Prekindergarten,12th Grade,1955.0,https://www.hendricks.k12.in.us
4029610.0,Board Meeting Minutes,https://www.tecumseh.k12.ok.us/o/tecumseh-ps/browse/50717,0.0,,,,,TECUMSEH,Oklahoma,OK ,4029610.0,5.0,Prekindergarten,12th Grade,1938.0,https://www.tecumseh.k12.ok.us
1700010.0,School Board Meetings,https://www.bpd3.org/page/board-of-education-school-board-meetings,0.0,1.0,,,0.0,BEACH PARK CCSD 3,Illinois,IL ,1700010.0,5.0,Prekindergarten,8th Grade,1935.0,https://bpd3.org
