District ID,Board Meeting URL Text,Board Meeting URL Link,Board Meeting Link Depth,youtube,vimeo,facebook,twitter,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
4808550.0,RFISD School Board Meeting,https://www.acisd.org/apps/events/2023/8/17/12085430/?rec_id=12085430&id=0,0,0,,0,0,ARANSAS COUNTY ISD,Texas,TX ,4808550.0,4.0,Prekindergarten,12th Grade,3005.0,https://www.acisd.org
611280.0,"Board Meeting – August 5, 2021",https://youtu.be/o7d2j-h_p7q,1,0,,0,,DIXON UNIFIED,California,CA ,611280.0,7.0,Kindergarten,12th Grade,3001.0,https://www.dixonusd.org
3904625.0,,,,,,,,NORTHEASTERN LOCAL,Ohio,OH ,3904625.0,7.0,Prekindergarten,12th Grade,3000.0,https://www.northeastern.k12.oh.us
3602920.0,BOE Videotaped Meetings,https://www.amherstschools.org/page/67,0,0,,0,0,AMHERST CENTRAL SCHOOL DISTRICT,New York,NY ,3602920.0,4.0,Prekindergarten,12th Grade,3001.0,https://www.amherstschools.org
3700930.0,,,,,,,,CLINTON CITY SCHOOLS,North Carolina,NC ,3700930.0,5.0,Prekindergarten,12th Grade,3002.0,https://www.clinton.k12.nc.us
3904349.0,BOE Virtual Meetings,https://www.alliancecityschools.org/page/boe-virtual-meetings,0,,,0,0,ALLIANCE CITY,Ohio,OH ,3904349.0,5.0,Prekindergarten,12th Grade,3003.0,https://www.alliancecityschools.org
3416830.0,Virtual Board of Education Meeting,https://www.voorhees.k12.nj.us/page/94340,1,,,0,0,VOORHEES TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3416830.0,5.0,Prekindergarten,8th Grade,2999.0,https://www.voorhees.k12.nj.us
3407350.0,Videos,"https://support.google.com/a/users/answer/9878189?hl=en&ref_topic=9879855,7394060,2938454,&visit_id=637328320207189410-13053454&rd=1",1,1,,0,0,HOBOKEN PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3407350.0,5.0,Prekindergarten,12th Grade,3021.0,https://www.hoboken.k12.nj.us
1300390.0,Board,https://www.berrienschools.org/apps/pages/index.jsp?urec_id=1047802&type=d&prec_id=1346274,0,0,,0,,BERRIEN COUNTY,Georgia,GA ,1300390.0,5.0,Prekindergarten,12th Grade,2995.0,https://www.berrien.k12.ga.us
3605310.0,Public Participation at Board Meetings,https://go.boarddocs.com/ny/brewster/board.nsf/goto?open&id=bgbrap6d157f,2,,,0,0,BREWSTER CENTRAL SCHOOL DISTRICT,New York,NY ,3605310.0,4.0,Kindergarten,12th Grade,3002.0,https://www.brewsterschools.org
4703870.0,,,,,,,,SMITH COUNTY,Tennessee,TN ,4703870.0,9.0,Prekindergarten,12th Grade,2991.0,https://boe.smithcounty.com
2711880.0,"April 24, 2023 board meeting minutes",https://www.fergusotters.org/information/school-board/10-meeting-minutes/176-april-24-2023-board-meeting-minutes,1,0,,0,0,FERGUS FALLS PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2711880.0,10.0,Prekindergarten,12th Grade,2993.0,https://www.fergusotters.org
2003780.0,,,,,,,,BASEHOR-LINWOOD,Kansas,KS ,2003780.0,7.0,Prekindergarten,12th Grade,2996.0,https://www.usd458.org
601488.0,,,,,,,,PALISADES CHARTER HIGH DISTRICT,CALIFORNIA,CA ,601488.0,1.0,9th Grade,12th Grade,2988.0,https://palihigh.org
2314700.0,,,,,,,,RSU 60/MSAD 60,Maine,ME ,2314700.0,7.0,Kindergarten,12th Grade,2987.0,https://www.sad60.k12.me.us
5301170.0,Board Meeting,https://chehalisschools.org/blog/event/board-meeting-16/?instance_id=710,0,0,,0,0,CHEHALIS SCHOOL DISTRICT,Washington,WA ,5301170.0,8.0,Prekindergarten,12th Grade,2986.0,https://www.chehalisschools.org
1721600.0,Board Meeting Jun 15,https://www.dist102.k12.il.us/events?id=12461391,0,0,,0,0,LA GRANGE SD 102,Illinois,IL ,1721600.0,6.0,Prekindergarten,8th Grade,2986.0,https://www.dist102.k12.il.us
2508790.0,Meetings,https://www.nmrsd.org/domain/309,0,0,,0,,NORTH MIDDLESEX,Massachusetts,MA ,2508790.0,7.0,Prekindergarten,12th Grade,2989.0,https://www.nmrsd.org
607140.0,Board Meetings,https://esb.cambriansd.org,0,,,0,0,CAMBRIAN,California,CA ,607140.0,6.0,Kindergarten,8th Grade,2985.0,https://www.cambriansd.org
4832190.0,Board of Trustee Meeting,https://www.navasotaisd.org/apps/events/2023/6/19/1189028/?rec_id=1189028&id=0&d=2023-6-19,0,0,,0,0,NAVASOTA ISD,Texas,TX ,4832190.0,6.0,Prekindergarten,12th Grade,2991.0,https://www.navasotaisd.org
5103930.0,Board Meeting Minutes,https://waynesborops.ss9.sharpschool.com/cms/one.aspx?portalid=215210&pageid=232111,0,0,,0,0,WAYNESBORO CITY PBLC SCHS,Virginia,VA ,5103930.0,7.0,Prekindergarten,12th Grade,3021.0,https://www.waynesboro.k12.va.us
632040.0,,,,,,,,REDDING ELEMENTARY,California,CA ,632040.0,9.0,Kindergarten,12th Grade,2986.0,https://www.reddingschools.net/home
100930.0,News Board,https://padlet.com/nikki_guilford/h5fcz7unm5seater,0,,,,,COVINGTON COUNTY,Alabama,AL ,100930.0,8.0,Prekindergarten,12th Grade,2982.0,https://www.cov.k12.al.us
1804980.0,,,,,,,,JAY SCHOOL CORPORATION,Indiana,IN ,1804980.0,6.0,Prekindergarten,12th Grade,2984.0,https://www.jayschools.k12.in.us
603270.0,"Regular Board Meeting August 21, 2018-Spanish",https://www.arvinschools.com/fs/resource-manager/view/058a2576-5d71-4cb3-b12c-963bd5954cd0,1,,1,,,ARVIN UNION,California,CA ,603270.0,4.0,Kindergarten,8th Grade,2993.0,https://www.arvinschools.com
4223010.0,School Board,https://www.hannasd.org/our-district/school-board,0,0,,0,0,SUSQUEHANNA TOWNSHIP SD,Pennsylvania,PA ,4223010.0,4.0,Kindergarten,12th Grade,2978.0,https://www.hannasd.org
641880.0,,,,,,,,WEAVER UNION,California,CA ,641880.0,4.0,Kindergarten,8th Grade,2984.0,https://www.weaverusd.org
503640.0,,,,,,,,BROOKLAND SCHOOL DISTRICT,Arkansas,AR ,503640.0,4.0,Prekindergarten,12th Grade,2975.0,https://brookland.crsc.k12.ar.us
3904517.0,,,,,,,,ZANESVILLE CITY,Ohio,OH ,3904517.0,5.0,Prekindergarten,12th Grade,2980.0,https://www.zanesville.k12.oh.us
1907590.0,Board Meeting Agendas,https://simbli.eboardsolutions.com/sb_meetings/sb_meetinglisting.aspx?s=150080,1,0,,0,0,CLEAR CREEK AMANA COMM SCHOOL DISTRICT,Iowa,IA ,1907590.0,7.0,Prekindergarten,12th Grade,2975.0,https://www.ccaschools.org
5309540.0,,,,,,,,WASHOUGAL SCHOOL DISTRICT,Washington,WA ,5309540.0,9.0,Prekindergarten,12th Grade,2978.0,https://www.washougal.k12.wa.us
2932100.0,,,,,,,,WINDSOR C-1,Missouri,MO ,2932100.0,5.0,Prekindergarten,12th Grade,2970.0,https://www.windsor.k12.mo.us
2623460.0,,,,,,,,MELVINDALE-NORTH ALLEN PARK SCHOOLS,Michigan,MI ,2623460.0,4.0,Prekindergarten,12th Grade,2972.0,https://www.melnapschools.com
4206270.0,Meeting Minutes,https://www.cocalico.org/district/school_board/meeting_minutes,0,,,0,0,COCALICO SD,Pennsylvania,PA ,4206270.0,5.0,Kindergarten,12th Grade,2985.0,https://www.cocalico.org
3904634.0,"Board of Education Regular Meeting- June 12, 2023",https://www.goshenlocalschools.org/apps/news/article/1776281,0,1,,0,0,GOSHEN LOCAL,Ohio,OH ,3904634.0,4.0,Prekindergarten,12th Grade,2978.0,https://www.goshenlocalschools.org
4021630.0,September 2023 Regular Board Meeting Sep 11,https://www.nobleps.com/events?id=16143789,0,,,0,0,NOBLE,Oklahoma,OK ,4021630.0,5.0,Prekindergarten,12th Grade,2972.0,https://www.nobleps.com
513380.0,,,,,,,,VALLEY VIEW SCHOOL DISTRICT,Arkansas,AR ,513380.0,4.0,Prekindergarten,12th Grade,2971.0,https://blazers.k12.ar.us
1304260.0,Board Meeting,https://simbli.eboardsolutions.com/sb_meetings/sb_meetinglisting.aspx?s=4133,0,,,0,,PUTNAM COUNTY,Georgia,GA ,1304260.0,4.0,Prekindergarten,12th Grade,2968.0,https://www.putnam.k12.ga.us
637890.0,School Board,https://www.standardschools.net/page/school-board,0,,,0,0,STANDARD ELEMENTARY,California,CA ,637890.0,4.0,Kindergarten,8th Grade,2968.0,https://www.standardschools.net
5501890.0,,,,,,,,BURLINGTON AREA SCHOOL DISTRICT,Wisconsin,WI ,5501890.0,8.0,Prekindergarten,12th Grade,2967.0,https://www.basd.k12.wi.us
4808870.0,,,,,,,,ATHENS ISD,Texas,TX ,4808870.0,5.0,Prekindergarten,12th Grade,2966.0,https://www.athensisd.net
4008370.0,,,,,,,,COLLINSVILLE,Oklahoma,OK ,4008370.0,6.0,Prekindergarten,12th Grade,2965.0,https://www.collinsville.k12.ok.us
4839750.0,,,,,,0.0,0.0,SEMINOLE ISD,Texas,TX ,4839750.0,6.0,Prekindergarten,12th Grade,2961.0,https://www.seminoleisd.net
2804350.0,School Board,https://www.union.k12.ms.us/schoolboard,0,0,,0,0,UNION CO SCHOOL DIST,Mississippi,MS ,2804350.0,4.0,Prekindergarten,12th Grade,2961.0,https://www.union.k12.ms.us
2508310.0,2023 - 2024 School Committee Meeting Calendar,https://www.nrsd.net/school_committee/calendars/20222023schoolcommitteemeetingcalendar,0,2,,,,NASHOBA,Massachusetts,MA ,2508310.0,6.0,Prekindergarten,12th Grade,3088.0,https://www.nrsd.net
1723460.0,Board,https://www.sd44.org/apps/pages/index.jsp?urec_id=435498&type=d,0,0,,,0,LOMBARD SD 44,Illinois,IL ,1723460.0,8.0,Prekindergarten,8th Grade,2960.0,https://www.sd44.org
4813960.0,CSISD Board Meeting Jun 26,https://www.chinaspringisd.net/events?id=15740090,0,,,,,CHINA SPRING ISD,Texas,TX ,4813960.0,5.0,Prekindergarten,12th Grade,2958.0,https://www.chinaspringisd.net
4200088.0,,,,,,,,PENNSYLVANIA VIRTUAL CS,Pennsylvania,PA ,4200088.0,1.0,Kindergarten,12th Grade,2961.0,https://pavcsk12.org
3005280.0,Board Meetings / Minutes,https://www.bsd1.org/school-board/calendar,0,,,0,,BUTTE ELEM,Montana,MT ,3005280.0,7.0,Prekindergarten,8th Grade,2964.0,https://www.bsd1.org
3904615.0,April 2023 BOE Meeting,https://www.youtube.com/watch?v=ftlcbdiq5aw,2,0,,0,0,TALAWANDA CITY,Ohio,OH ,3904615.0,5.0,Prekindergarten,12th Grade,2949.0,https://www.talawanda.org
4500690.0,,,,0.0,,0.0,0.0,ABBEVILLE 60,South Carolina,SC ,4500690.0,9.0,Prekindergarten,12th Grade,2946.0,https://www.acsdsc.org
4226850.0,Minutes,https://www.yssd.org/schoolboard/category/sb-minutes,1,0,,0,0,YORK SUBURBAN SD,Pennsylvania,PA ,4226850.0,6.0,Kindergarten,12th Grade,2947.0,https://www.yssd.org
3407410.0,"BOE Meeting Audio September 30, 2020",https://www.holmdelschools.org/cms/lib/nj50010868/centricity/domain/27/2020-2021/boe_audio_9_30_20.mp3,1,0,,0,0,HOLMDEL TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3407410.0,4.0,Prekindergarten,12th Grade,2945.0,https://www.holmdelschools.org
600061.0,,,,,,,,RIVERBANK UNIFIED,California,CA ,600061.0,6.0,Kindergarten,12th Grade,2945.0,https://www.riverbank.k12.ca.us
2105160.0,,,,,,,,RUSSELL COUNTY,Kentucky,KY ,2105160.0,5.0,Prekindergarten,12th Grade,2943.0,https://www.russell.kyschools.us
1305490.0,,,,,,,,WASHINGTON COUNTY,Georgia,GA ,1305490.0,4.0,Prekindergarten,12th Grade,2941.0,https://wchs01.washington.high.washington.k12.ga.us
3604740.0,Board of Education Members & Meeting Dates,https://www.bethpagecommunity.com/page/board-of-education,0,0,,,0,BETHPAGE UNION FREE SCHOOL DISTRICT,New York,NY ,3604740.0,5.0,Kindergarten,12th Grade,2941.0,https://www.bethpagecommunity.com
2632850.0,Minutes,https://www.sjschools.org/our_district/board_of_education/minutes,0,0,,0,0,ST. JOSEPH PUBLIC SCHOOLS,Michigan,MI ,2632850.0,5.0,Prekindergarten,12th Grade,2954.0,https://www.sjschools.org
3904695.0,BoardDocs - Meeting Agendas & Minutes,https://www.boarddocs.com/oh/hlsdoh/board.nsf/public,1,0,,0,0,HAMILTON LOCAL,Ohio,OH ,3904695.0,5.0,Prekindergarten,12th Grade,2940.0,https://www.hamilton-local.k12.oh.us
3628050.0,,,,,,,,STARPOINT CENTRAL SCHOOL DISTRICT,New York,NY ,3628050.0,4.0,Kindergarten,12th Grade,2941.0,https://www.starpointcsd.org
4013590.0,BOARD MEETING Sep 11,https://www.guymontigers.com/events?id=17897909,0,,,,,GUYMON,Oklahoma,OK ,4013590.0,8.0,Prekindergarten,12th Grade,2938.0,https://www.guymontigers.com
3700780.0,Board,https://www.cherokee.k12.nc.us/apps/pages/index.jsp?urec_id=1251439&type=d&prec_id=1478779,0,,,0,0,CHEROKEE COUNTY SCHOOLS,North Carolina,NC ,3700780.0,13.0,Prekindergarten,13th Grade,2944.0,https://www.cherokee.k12.nc.us
2633090.0,Board Meeting Schedule,https://www.sturgisps.org/district/board_of_education/board_meeting_schedule,0,,,0,0,STURGIS PUBLIC SCHOOLS,Michigan,MI ,2633090.0,7.0,Prekindergarten,12th Grade,2991.0,https://www.sturgisps.org
3904887.0,Board of Education Meeting,"https://www.tri-valley.k12.oh.us/calendarweekview.aspx?schools=1,2,3,4,7,8&schoolid=0&types=1,2,3,4,7,8&eventid=26680&viewdate=6/27/2023",0,,,,,TRI-VALLEY LOCAL,Ohio,OH ,3904887.0,6.0,Prekindergarten,12th Grade,2940.0,https://www.tri-valley.k12.oh.us
4700990.0,Board Meeting Dates,https://www.dekalbschools.net/boardmeetingdates,0,,,,,DEKALB COUNTY,Tennessee,TN ,4700990.0,6.0,Prekindergarten,12th Grade,2933.0,https://www.dekalbschools.net
2627210.0,Board of Education,https://www.owosso.k12.mi.us/boardedu,0,,,0,,OWOSSO PUBLIC SCHOOLS,Michigan,MI ,2627210.0,6.0,Prekindergarten,12th Grade,2934.0,https://www.owosso.k12.mi.us
3606630.0,Meeting Documents,https://carthagecsd.org/en-us/meeting-documents-9467d67b,0,0,,,,CARTHAGE CENTRAL SCHOOL DISTRICT,New York,NY ,3606630.0,5.0,Kindergarten,12th Grade,2934.0,https://www.carthagecsd.org
5102190.0,,,,,,,,LEE CO PBLC SCHS,Virginia,VA ,5102190.0,11.0,Prekindergarten,12th Grade,2936.0,https://www.lee.k12.va.us
3406510.0,NOTICE OF REGULAR BOARD MEETING,https://www.hamiltonschools.org/news/what_s_new/robotics_team_wins___best_in_show__at_state_exhibi,0,0,,0,0,HAMILTON TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3406510.0,3.0,Prekindergarten,8th Grade,2974.0,https://www.hamiltonschools.org
407240.0,HERE,https://apply.saffordusd.com/exec/ehome.asp,0,,,,,SAFFORD UNIFIED DISTRICT (4218),Arizona,AZ ,407240.0,7.0,Prekindergarten,12th Grade,2935.0,https://www.saffordusd.com
100030.0,,,,,,,,ALEXANDER CITY,Alabama,AL ,100030.0,5.0,Prekindergarten,12th Grade,2927.0,https://375 lee st
3625260.0,"Board Meetings, Agendas, Minutes & Policies",https://www.ryeschools.org/domain/1100,0,0,,0,0,RYE CITY SCHOOL DISTRICT,New York,NY ,3625260.0,5.0,Kindergarten,12th Grade,2928.0,https://www.ryeschools.org
400065.0,,,,,,,,BENJAMIN FRANKLIN CHARTER SCHOOL - QUEEN CREEK (4355),Arizona,AZ ,400065.0,4.0,Kindergarten,12th Grade,2934.0,https://www.bfcsaz.com
100510.0,Board Meeting Videos,https://www.butlerco.k12.al.us/page/2292,1,0,,0,0,BUTLER COUNTY,Alabama,AL ,100510.0,7.0,Prekindergarten,12th Grade,2927.0,https://www.butlerco.k12.al.us
3416710.0,BOE June Meeting Changes,https://www.vtsd.com/boe-june-meeting-changes,0,,,0,0,VERNON TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3416710.0,6.0,Prekindergarten,12th Grade,2928.0,https://www.vtsd.com
1805550.0,School Board,https://www.wawaseeschools.org/domain/21,0,,,0,0,WAWASEE COMMUNITY SCHOOL CORP,Indiana,IN ,1805550.0,5.0,Prekindergarten,12th Grade,2925.0,https://www.wawasee.k12.in.us
2101320.0,Board Meeting Agenda and Minutes,https://www.corbinschools.org/board-meeting-agenda-and-minutes,0,,,0,0,CORBIN INDEPENDENT,Kentucky,KY ,2101320.0,9.0,Prekindergarten,12th Grade,2925.0,https://www.corbinschools.org
602437.0,Board Meetings,https://assurancelearning.org/board-meetings,0,,,,,ASSURANCE LEARNING ACADEMY DISTRICT,CALIFORNIA,CA ,602437.0,1.0,8th Grade,12th Grade,2920.0,https://assurancelearning.org
2802670.0,Board Meetings,https://oagendas.com/meeting/longbeach,0,0,,0,0,LONG BEACH SCHOOL DIST,Mississippi,MS ,2802670.0,5.0,Kindergarten,12th Grade,2915.0,https://www.lbsdk12.com
3600125.0,Meetings,https://www.esmonline.org/board/meetings,0,0,,0,0,EASTPORT-SOUTH MANOR CSD,New York,NY ,3600125.0,5.0,Prekindergarten,12th Grade,2917.0,https://www.esmonline.org
3607020.0,BOE Meeting Videos,https://www.schooltube.com/playlist/details/1_qb3761gu/categoryid/131112351,0,0,,,0,GRAND ISLAND CENTRAL SCHOOL DISTRICT,New York,NY ,3607020.0,5.0,Prekindergarten,12th Grade,2912.0,https://www.grandislandschools.org
3612330.0,Board of Education Meeting Schedule,https://www.gcsny.org/boe/meetings,0,0,,0,0,GOSHEN CENTRAL SCHOOL DISTRICT,New York,NY ,3612330.0,4.0,Kindergarten,12th Grade,2917.0,https://www.goshenschoolsny.org
3408640.0,,,,,,,,LINDENWOLD PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3408640.0,5.0,Prekindergarten,12th Grade,2913.0,https://www.lindenwold.k12.nj.us
3417430.0,Meeting Minutes,https://www.wdeptford.k12.nj.us/board_of_education/board_meetings/meeting_minutes,0,,,0,0,WEST DEPTFORD TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3417430.0,5.0,Prekindergarten,12th Grade,2947.0,https://www.wdeptford.k12.nj.us
3700180.0,BOE Meeting,https://www.ansonschools.org/district/news/9545-boe-meeting.html,0,0,,0,0,ANSON COUNTY SCHOOLS,North Carolina,NC ,3700180.0,9.0,Kindergarten,13th Grade,2924.0,https://www.ansonschools.org
4826040.0,,,,,,,,LA FERIA ISD,Texas,TX ,4826040.0,7.0,Prekindergarten,12th Grade,2911.0,https://www.laferiaisd.org
3904788.0,BOARD,https://www.madisonschools.net/board,0,,,,,MADISON LOCAL,Ohio,OH ,3904788.0,6.0,Prekindergarten,12th Grade,2908.0,https://www.madisonschools.net
2101230.0,Board of Education,https://www.clay.k12.ky.us/board-of-education,0,,,0,,CLAY COUNTY,Kentucky,KY ,2101230.0,10.0,Prekindergarten,12th Grade,2906.0,https://www.clay.kyschools.us
3404740.0,BOE Regular Meeting Oct 19,https://www.epsd.org/events?id=16441724,0,2,,,,ENGLEWOOD PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3404740.0,5.0,Prekindergarten,12th Grade,2923.0,https://www.epsd.org
5514160.0,Meetings & Recordings,https://www.spartan.org/district/board-of-education/meetings,0,0,,0,0,SPARTA AREA SCHOOL DISTRICT,Wisconsin,WI ,5514160.0,9.0,Prekindergarten,12th Grade,2905.0,https://www.spartan.org
4814670.0,Meetings,https://www.cbisd.com/school_board/meetings,0,0,,0,0,COLUMBIA-BRAZORIA ISD,Texas,TX ,4814670.0,5.0,Prekindergarten,12th Grade,2919.0,https://www.cbisd.com
2314670.0,School Board Meeting Jun 14,https://www.rsu57.org/events?id=11829020,0,,,0,,RSU 57/MSAD 57,Maine,ME ,2314670.0,7.0,Prekindergarten,12th Grade,2903.0,https://www.rsu57.org
632610.0,Board Meeting Information,https://rimsdk12.diligent.community/portal/default.aspx,0,,,0,0,RIM OF THE WORLD UNIFIED,California,CA ,632610.0,7.0,Kindergarten,12th Grade,2907.0,https://www.rimsd.k12.ca.us
3616080.0,Board Meetings Online,https://www.klschools.org/groups/4651/board_of_education/board_meetings_online,0,1,,0,,KATONAH-LEWISBORO UNION FREE SCHOOL DISTRICT,New York,NY ,3616080.0,5.0,Kindergarten,12th Grade,2907.0,https://www.klschools.org
2006660.0,BOE Meetings,https://www.greatbendschools.net/district/board-of-education/boe-meetings,0,0,,0,,GREAT BEND,Kansas,KS ,2006660.0,7.0,Prekindergarten,12th Grade,2900.0,https://www.greatbendschools.net
5511640.0,,,,,,,,PEWAUKEE SCHOOL DISTRICT,Wisconsin,WI ,5511640.0,4.0,Prekindergarten,12th Grade,2903.0,https://pewaukeeschools.org
2612480.0,EMS®,https://www.catapultemergencymanagement.com,0,,,0,0,EAST GRAND RAPIDS PUBLIC SCHOOLS,Michigan,MI ,2612480.0,5.0,Prekindergarten,12th Grade,2895.0,https://www.egrps.org
2512810.0,Public Records,https://www.townhall.westwood.ma.us/departments/town-clerk/public-records,0,,,0,0,WESTWOOD,Massachusetts,MA ,2512810.0,8.0,Prekindergarten,12th Grade,2894.0,https://www.westwood.k12.ma.us
4503570.0,,,,,,,,SPARTANBURG 04,South Carolina,SC ,4503570.0,4.0,Prekindergarten,12th Grade,2899.0,https://www.spartanburg4.org
5101710.0,Upcoming Meeting Date,https://www.greenecountyschools.com/page/112,1,,,0,0,GREENE CO PBLC SCHS,Virginia,VA ,5101710.0,7.0,Prekindergarten,12th Grade,2897.0,https://www.greenecountyschools.com
1726340.0,Board Meetings,https://www.mchs.net/about_us/meet_the_board/board_meetings,1,0,,0,0,MINOOKA CHSD 111,Illinois,IL ,1726340.0,1.0,9th Grade,12th Grade,2902.0,https://www.mchs.net
4500870.0,Board Meeting Aug 14,https://www.anderson4.org/events?id=18718579,0,0,,0,0,ANDERSON 04,South Carolina,SC ,4500870.0,6.0,Prekindergarten,12th Grade,2893.0,https://www.anderson4.org
4207650.0,Reading and Math Videos for Parents,https://www.greatschools.org/gk/milestones,1,1,,0,,DONEGAL SD,Pennsylvania,PA ,4207650.0,4.0,Kindergarten,12th Grade,2893.0,https://www.donegalsd.org
3414280.0,view,https://www.pscp.tv/roselleschools/1ypjkqprvenkj?t=44s,1,0,,0,0,ROSELLE PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3414280.0,7.0,Prekindergarten,12th Grade,2893.0,https://www.roselleschools.org
2804260.0,School Board Meeting,https://oagendas.com/meeting/tcsk,0,0,,0,0,TISHOMINGO CO SP MUN SCH DIST,Mississippi,MS ,2804260.0,8.0,Kindergarten,12th Grade,2893.0,https://www.tcsk12.com
2505730.0,School Council Meetings,https://www.hwrsd.org/apps/pages/index.jsp?urec_id=1177186&type=d&prec_id=1424750,0,,,,0,HAMPDEN-WILBRAHAM,Massachusetts,MA ,2505730.0,6.0,Prekindergarten,12th Grade,2890.0,https://www.hwrsd.org
4221540.0,BoardDocs,https://www.boarddocs.com/pa/shik/board.nsf,0,,,0,,SHIKELLAMY SD,Pennsylvania,PA ,4221540.0,5.0,Kindergarten,12th Grade,2889.0,https://www.shikbraves.org
2312330.0,,,,,,,,SOUTH PORTLAND PUBLIC SCHOOLS,Maine,ME ,2312330.0,8.0,Prekindergarten,12th Grade,2890.0,https://www.spsd.org
2310530.0,,,,,,,,SCARBOROUGH PUBLIC SCHOOLS,Maine,ME ,2310530.0,6.0,Kindergarten,12th Grade,2880.0,https://sites.google.com/a/scarboroughschools.org/sps
2712420.0,School Board Meetings,https://www.fridleyschools.org/school-board/school-board-meetings,0,0,,0,0,FRIDLEY PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2712420.0,10.0,Prekindergarten,12th Grade,2889.0,https://www.fridley.k12.mn.us
3910030.0,"August 11, 2020 Special Board Meeting (.rtf)",https://www.celinaschools.org/downloads/e1112522_rtf.rtf,1,0,,0,,CELINA CITY,Ohio,OH ,3910030.0,8.0,Prekindergarten,12th Grade,2894.0,https://www.celinaschools.org
4824600.0,COVID-19 Reporting Form,https://docs.google.com/forms/d/e/1faipqlsdvsn_qgjjiq9leo2xhjjvtppccdzqjjsmz7-zyaeapcwngrq/viewform,0,,,,0,JARRELL ISD,Texas,TX ,4824600.0,5.0,Prekindergarten,12th Grade,2885.0,https://www.jarrellisd.org
3627240.0,Board of Education,https://sgfcsdny.sites.thrillshare.com/page/board-of-education,0,0,,0,0,SOUTH GLENS FALLS CENTRAL SCHOOL DISTRICT,New York,NY ,3627240.0,6.0,Prekindergarten,12th Grade,2879.0,https://www.sgfcsd.org
1812240.0,,,,,,0.0,,WA-NEE COMMUNITY SCHOOLS,Indiana,IN ,1812240.0,5.0,Kindergarten,12th Grade,2878.0,https://www.wanee.org
612690.0,,,,,,,,EMPIRE UNION ELEMENTARY,California,CA ,612690.0,6.0,Kindergarten,8th Grade,2879.0,https://www.empire.k12.ca.us
3609690.0,,,,0.0,,0.0,0.0,EAST IRONDEQUOIT CENTRAL SCHOOL DISTRICT,New York,NY ,3609690.0,6.0,Prekindergarten,12th Grade,2876.0,https://www.eastiron.org
1807440.0,Board,https://www.nccsc.k12.in.us/board,0,0,,0,,NEW CASTLE COMMUNITY SCHOOL CORP,Indiana,IN ,1807440.0,8.0,Prekindergarten,12th Grade,2886.0,https://www.nccsc.k12.in.us
3619500.0,BOE Meeting Recordings,https://vimeo.com/showcase/7983427,0,0,0,,0,MINEOLA UNION FREE SCHOOL DISTRICT,New York,NY ,3619500.0,5.0,Prekindergarten,12th Grade,2884.0,https://www.mineola.k12.ny.us
2800750.0,School Board Meeting Agendas,https://www.cleveland.k12.ms.us/page/228,1,0,,0,0,CLEVELAND SCHOOL DIST,Mississippi,MS ,2800750.0,10.0,Prekindergarten,12th Grade,2877.0,https://www.cleveland.k12.ms.us
3403780.0,BOE,https://www.delranschools.org/b_o_e,0,1,,0,0,DELRAN TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3403780.0,4.0,Prekindergarten,12th Grade,2897.0,https://www.delranschools.org
2502100.0,View SC Meeting Video,https://www.youtube.com/watch?v=nfo_sut7zwa,1,1,,,0,ASHLAND,Massachusetts,MA ,2502100.0,5.0,Prekindergarten,12th Grade,2870.0,https://www.ashland.k12.ma.us
3904441.0,Board  Meetings Minutes and Agendas,https://www.mthcs.org/documents/board--meetings-minutes-and-agendas/221098,1,0,,0,0,MT HEALTHY CITY,Ohio,OH ,3904441.0,5.0,Prekindergarten,12th Grade,2878.0,https://www.mthcs.org
1927390.0,Videos,https://www.youtube.com/user/stormlakecsd,0,0,,0,0,STORM LAKE COMM SCHOOL DISTRICT,Iowa,IA ,1927390.0,5.0,Prekindergarten,12th Grade,2869.0,https://www.slcsd.org
3703360.0,2022-2023 Board Meeting Schedule,https://5il.co/1dks5,1,1,,,,NEWTON CONOVER CITY SCHOOLS,North Carolina,NC ,3703360.0,7.0,Prekindergarten,12th Grade,2870.0,https://www.newton-conover.org
4217310.0,Minutes,https://www.npsd.org/departments/board-of-education/minutes,0,0,,0,0,NORTH POCONO SD,Pennsylvania,PA ,4217310.0,5.0,Kindergarten,12th Grade,2871.0,https://www.npsd.org
4222380.0,School Board Meeting Videos,https://www.youtube.com/user/sycsdwarriortv/live,1,0,,2,0,SOUTHERN YORK COUNTY SD,Pennsylvania,PA ,4222380.0,5.0,Kindergarten,12th Grade,2868.0,https://www.sycsd.org
