District ID,Disability URL Text,Disability URL Link,Disability Link Depth,youtube,vimeo,facebook,twitter,Disability Link Text Match Score,Disability Num Links Evaluated,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
3618120,MCSD Special Education District Plan,https://resource.echalk.com:443/fl/kAxbBVem,1.0,0.0,,0.0,0.0,100.0,13.0,MAHOPAC CENTRAL SCHOOL DISTRICT,New York,NY ,3618120,6,Kindergarten,12th Grade,3846,https://www.mahopac.k12.ny.us
902850,Pupil Services,https://www.newmilfordps.org/specialservices,0.0,,,,0.0,100.0,3.0,NEW MILFORD SCHOOL DISTRICT,Connecticut,CT ,902850,5,Prekindergarten,12th Grade,3677,https://www.newmilfordps.org
3611880,Student Support Services,https://www.gateschili.org/domain/26,0.0,0.0,,0.0,0.0,100.0,5.0,GATES CHILI CENTRAL SCHOOL DISTRICT,New York,NY ,3611880,6,Kindergarten,12th Grade,3671,https://www.gateschili.org
1719290,Special Education,https://www.d181.org/departments/learning/special-education,1.0,,,,,100.0,9.0,HINSDALE CCSD 181,Illinois,IL ,1719290,9,Prekindergarten,8th Grade,3685,https://www.d181.org
4203510,Student Support Services,https://www.bpsd.org/SpecialServices.aspx,0.0,,,0.0,0.0,100.0,4.0,BETHEL PARK SD,Pennsylvania,PA ,4203510,8,Kindergarten,12th Grade,3894,https://www.bpsd.org
4008850,Special Education,https://www.cowetaps.com/index.php/district/special-education,0.0,,,,,100.0,2.0,COWETA,Oklahoma,OK ,4008850,8,Prekindergarten,12th Grade,3438,https://www.cowetaps.com
4220580,Student Support Services,https://www.southfayette.org/PupilServices.aspx,0.0,,,0.0,0.0,100.0,4.0,SOUTH FAYETTE TOWNSHIP SD,Pennsylvania,PA ,4220580,4,Kindergarten,12th Grade,3443,https://www.southfayette.org
3904992,Pupil Services(opens in new window/tab),https://sites.google.com/perrylocal.org/perrylocalschools/home,0.0,,,0.0,,100.0,5.0,PERRY LOCAL,Ohio,OH ,3904992,8,Prekindergarten,12th Grade,4387,https://www.perrylocal.org
615510,Pupil Services,https://www.gusd.us/pupil-services/index,0.0,,,,0.0,100.0,4.0,GOLETA UNION ELEMENTARY,California,CA ,615510,10,Kindergarten,6th Grade,3381,https://www.goleta.k12.ca.us
3904422,Special Education Review,https://www.limacityschools.org/newwebsite/index.php?page=PARENTS&cid=306&pid=,0.0,0.0,,0.0,0.0,100.0,6.0,LIMA CITY,Ohio,OH ,3904422,10,Prekindergarten,12th Grade,3375,https://www.limacityschools.org
1805790,Student Support Services,https://www.leb.k12.in.us/domain/30,0.0,0.0,,0.0,0.0,100.0,5.0,LEBANON COMMUNITY SCHOOL CORP,Indiana,IN ,1805790,6,Prekindergarten,12th Grade,3351,https://www.leb.k12.in.us
4900960,[E] Support Services,https://www.ssanpete.org/policies/e-support-services.html,0.0,,,,,81.0,7.0,SOUTH SANPETE DISTRICT,Utah,UT ,4900960,8,Prekindergarten,12th Grade,3349,https://www.ssanpete.org
3606570,Pupil Services,https://www.carmelschools.org/groups/4141/pupil_services/welcome_to_pupil_services,0.0,,,0.0,0.0,100.0,4.0,CARMEL CENTRAL SCHOOL DISTRICT,New York,NY ,3606570,5,Kindergarten,12th Grade,3829,https://www.carmelschools.org
3904429,Pupil Services Department,https://www.tygerpride.com/PupilServicesDepartment.aspx,0.0,0.0,,0.0,0.0,100.0,5.0,MANSFIELD CITY,Ohio,OH ,3904429,9,Prekindergarten,12th Grade,3292,https://www.tygerpride.com
1726800,Student Support Services,https://www.morton709.org/departments/student-support-services,0.0,,,0.0,,100.0,4.0,MORTON CUSD 709,Illinois,IL ,1726800,7,Prekindergarten,12th Grade,3204,https://www.morton709.org
3624990,Parents' Guide to Special Education,https://www.5il.co/2624w,1.0,0.0,,0.0,0.0,100.0,7.0,ROOSEVELT UNION FREE SCHOOL DISTRICT,New York,NY ,3624990,5,Prekindergarten,12th Grade,3228,https://www.rooseveltufsd.org
4219200,Special Education,https://www.pittstonarea.com/index.php/departments/special-education,0.0,0.0,,,0.0,100.0,4.0,PITTSTON AREA SD,Pennsylvania,PA ,4219200,4,Prekindergarten,12th Grade,3153,https://www.pittstonarea.com
4838850,Support Services,https://www.seisd.net/domain/82,0.0,0.0,,0.0,0.0,82.0,22.0,SAN ELIZARIO ISD,Texas,TX ,4838850,6,Prekindergarten,12th Grade,3193,https://www.seisd.net
4841350,Support Services,https://www.staffordmsd.org/students-families/support-services,0.0,0.0,,0.0,0.0,82.0,33.0,STAFFORD MSD,Texas,TX ,4841350,5,Prekindergarten,12th Grade,3513,https://www.staffordmsd.org
3624030,Visit the Student Support Services page,https://www.queensburyschool.org/departments-and-services/student-support-services,1.0,0.0,,0.0,0.0,100.0,7.0,QUEENSBURY UNION FREE SCHOOL DISTRICT,New York,NY ,3624030,4,Kindergarten,12th Grade,3082,https://www.queensburyschool.org
3904452,Pupil Services,https://www.northolmstedschools.org/PupilServices.aspx,0.0,0.0,,0.0,0.0,100.0,5.0,NORTH OLMSTED CITY,Ohio,OH ,3904452,8,Prekindergarten,12th Grade,3716,https://www.northolmstedschools.org
4215720,Pupil Services,https://www.montourschools.com/apps/pages/index.jsp?uREC_ID=349012&type=d&pREC_ID=758109,0.0,0.0,,,0.0,100.0,4.0,MONTOUR SD,Pennsylvania,PA ,4215720,3,Kindergarten,12th Grade,3049,https://www.montourschools.com
3615810,Special Education District Plan,https://www.jerichoschools.org/fs/resource-manager/view/2a6a0073-90b7-4898-ad47-b105d8d3c910,2.0,0.0,,0.0,0.0,100.0,9.0,JERICHO UNION FREE SCHOOL DISTRICT,New York,NY ,3615810,5,Kindergarten,12th Grade,3182,https://www.jerichoschools.org
5514160,Pupil Services,https://www.spartan.org/district/departments/pupil-services,0.0,0.0,,0.0,0.0,100.0,5.0,SPARTA AREA SCHOOL DISTRICT,Wisconsin,WI ,5514160,9,Prekindergarten,12th Grade,2905,https://www.spartan.org
4207650,Pupil Services,https://www.donegalsd.org/en-US/pupil-services-37fc843b,0.0,,,0.0,,100.0,3.0,DONEGAL SD,Pennsylvania,PA ,4207650,4,Kindergarten,12th Grade,2893,https://www.donegalsd.org
3616080,Student Support Services,https://www.klschools.org/groups/85000/student_support_services/home_page,0.0,,,0.0,,100.0,8.0,KATONAH-LEWISBORO UNION FREE SCHOOL DISTRICT,New York,NY ,3616080,5,Kindergarten,12th Grade,2907,https://www.klschools.org
3612330,Council for Exceptional Children,https://www.exceptionalchildren.org/about-us,3.0,3.0,,0.0,0.0,100.0,15.0,GOSHEN CENTRAL SCHOOL DISTRICT,New York,NY ,3612330,4,Kindergarten,12th Grade,2917,https://www.goshenschoolsny.org
901290,Pupil Services,https://www.east-haven.k12.ct.us/departments/pupil-services,0.0,,,,,100.0,2.0,EAST HAVEN SCHOOL DISTRICT,Connecticut,CT ,901290,8,Prekindergarten,12th Grade,2838,https://www.east-haven.k12.ct.us
3627450,Rockland BOCES Special Education Division,https://www.rocklandboces.org/special-education,2.0,0.0,,0.0,0.0,100.0,12.0,SOUTH ORANGETOWN CENTRAL SCHOOL DISTRICT,New York,NY ,3627450,4,Kindergarten,12th Grade,2857,https://www.socsd.org
2601950,Special Education,https://www.adrianmaples.org/departments/special-education.php,0.0,0.0,,0.0,0.0,100.0,6.0,ADRIAN PUBLIC SCHOOLS,Michigan,MI ,2601950,7,Prekindergarten,12th Grade,2765,https://www.theadrianmaples.com
3615540,Student Support Services,https://www.islipufsd.org/curriculum/student_support_services,0.0,,,0.0,0.0,100.0,4.0,ISLIP UNION FREE SCHOOL DISTRICT,New York,NY ,3615540,5,Kindergarten,12th Grade,2733,https://www.islipufsd.org
2513050,Student Support Services,https://www.wpsk12.com/our_district/student_support_services,0.0,,,0.0,0.0,100.0,4.0,WILMINGTON,Massachusetts,MA ,2513050,8,Prekindergarten,12th Grade,2801,https://www.wpsk12.com
2310380,Special Services,https://www.sacoschools.org/departments/special_services.php,0.0,,,0.0,0.0,100.0,6.0,SACO PUBLIC SCHOOLS,Maine,ME ,2310380,5,Prekindergarten,12th Grade,2713,https://www.sacoschools.org
3702340,Student Support Services,https://www.jcpsnc.org/departments/student-support-services,0.0,0.0,,0.0,0.0,100.0,6.0,JACKSON COUNTY PUBLIC SCHOOLS,North Carolina,NC ,3702340,9,Prekindergarten,13th Grade,3516,https://www.jcps.k12.nc.us
3400772,Specialized Services,https://www.masterycharter.org/specialized-services,0.0,0.0,,0.0,0.0,86.0,15.0,MASTERY SCHOOLS OF CAMDEN INC.,NEW JERSEY,NJ ,3400772,1,Kindergarten,12th Grade,2660,https://www.masterynj.org
4220400,Pupil Services,https://www.ringgold.org/domain/38,0.0,,,0.0,0.0,100.0,5.0,RINGGOLD SD,Pennsylvania,PA ,4220400,4,Kindergarten,12th Grade,2642,https://www.ringgold.org
900540,Special Education Dept,https://www.brookfield.k12.ct.us/district/special-education-services,0.0,0.0,,,,100.0,4.0,BROOKFIELD SCHOOL DISTRICT,Connecticut,CT ,900540,4,Prekindergarten,12th Grade,2588,https://brookfield.k12.ct.us
4100048,Student Services Record Request,https://www.nwasco.k12.or.us/apps/pages/index.jsp?uREC_ID=2709258&type=d&pREC_ID=2290882,1.0,,,0.0,0.0,100.0,14.0,NORTH WASCO COUNTY SD 21,Oregon,OR ,4100048,7,Prekindergarten,12th Grade,2770,https://www.nwasco.k12.or.us
102910,Student Support Services,https://www.rcs.k12.al.us/page/student-support-services,0.0,,,0.0,0.0,100.0,4.0,RUSSELLVILLE CITY,Alabama,AL ,102910,5,Prekindergarten,12th Grade,2547,https://www.rcs.k12.al.us
3618270,Special Education,https://www.manhassetschools.org/site/Default.aspx?PageID=147,2.0,0.0,,,0.0,100.0,23.0,MANHASSET UNION FREE SCHOOL DISTRICT,New York,NY ,3618270,4,Kindergarten,12th Grade,3035,https://www.manhassetschools.org
4002430,Special Services,https://www.adacougars.net/../custom/showpage_sidebar.php?id=14&toplevel=8&parent=3,0.0,,,0.0,0.0,100.0,5.0,ADA,Oklahoma,OK ,4002430,6,Prekindergarten,12th Grade,2496,https://www.adacougars.net
2504500,Special Education Parent Advisory Council,https://www.eastlongmeadowma.gov/Calendar.aspx?EID=12049,0.0,0.0,,,,100.0,3.0,EAST LONGMEADOW,Massachusetts,MA ,2504500,5,Prekindergarten,12th Grade,2492,https://www.eastlongmeadowma.gov
2633720,Student Support Services,https://www.tps.k12.mi.us/page/student-support-services,0.0,,,0.0,0.0,100.0,5.0,TECUMSEH PUBLIC SCHOOLS,Michigan,MI ,2633720,7,Prekindergarten,12th Grade,2502,https://tps.k12.mi.us
3623520,Common Core for Students with Disabilities,https://www.p12.nysed.gov/specialed/commoncore/home.html,3.0,0.0,,0.0,0.0,100.0,20.0,PORT JERVIS CITY SCHOOL DISTRICT,New York,NY ,3623520,4,Kindergarten,12th Grade,2490,https://www.pjschools.org
4225680,Pupil Services,https://www.wmasd.org/pupilservices.aspx,0.0,0.0,,0.0,0.0,100.0,5.0,WEST MIFFLIN AREA SD,Pennsylvania,PA ,4225680,4,Prekindergarten,12th Grade,2461,https://www.wmasd.org
3407570,HCST Student Support Services,https://www.hcstonline.org/hcstonline.org/counseling-services/home,1.0,,,0.0,0.0,100.0,8.0,HUDSON COUNTY SCHOOLS OF TECHNOLOGY SCHOOL DISTRICT,New Jersey,NJ ,3407570,6,6th Grade,12th Grade,2437,https://www.hcstonline.org
2916290,Student Support Services,https://www.jenningsk12.org/studentsupport,0.0,,,0.0,0.0,100.0,4.0,JENNINGS,Missouri,MO ,2916290,7,Prekindergarten,12th Grade,2418,https://www.jenningsk12.org
2612450,Student Support Services,https://www.eastpointeschools.org/departments/special-education,0.0,0.0,,0.0,0.0,100.0,7.0,EASTPOINTE COMMUNITY SCHOOLS,Michigan,MI ,2612450,8,Prekindergarten,12th Grade,2397,https://www.eastpointeschools.org
3904943,HS Student Services,https://www.lexington.k12.oh.us/index.php/schools/high-school/hstudent-resources/lhs-student-services,0.0,,,0.0,,100.0,3.0,LEXINGTON LOCAL,Ohio,OH ,3904943,5,Prekindergarten,12th Grade,2368,https://www.lexington.k12.oh.us
2608770,Student Support Services,https://www.charlotteorioles.com/schools--services/departments/student-support-services,0.0,,,,,100.0,3.0,CHARLOTTE PUBLIC SCHOOLS,Michigan,MI ,2608770,8,Prekindergarten,12th Grade,2363,https://www.charlottenet.org
2627060,Student Support Services,https://www.otsegops.org/departments/studentsupport,0.0,0.0,,0.0,0.0,100.0,5.0,OTSEGO PUBLIC SCHOOLS,Michigan,MI ,2627060,6,Prekindergarten,12th Grade,2341,https://www.otsegops.org
1706750,STUDENT SUPPORT SERVICES,https://www.besd53.org/page/student-support-services,0.0,,,0.0,0.0,100.0,5.0,BOURBONNAIS SD 53,Illinois,IL ,1706750,5,Prekindergarten,8th Grade,2301,https://www.besd53.org
2900579,Student Support Services,https://www.confluenceacademy.org/apps/pages/index.jsp?uREC_ID=343652&type=d&pREC_ID=750761,0.0,0.0,,0.0,0.0,100.0,5.0,CONFLUENCE ACADEMIES,Missouri,MO ,2900579,6,Prekindergarten,12th Grade,2570,https://www.confluenceacademy.org
3904511,Pupil Services,https://www.wilmingtoncityschools.com/departments/pupil-services/pupil-services,2.0,,,0.0,0.0,100.0,12.0,WILMINGTON CITY,Ohio,OH ,3904511,5,Prekindergarten,12th Grade,2263,https://www.wilmingtoncityschools.com
2502040,Pupil Services,https://www.awrsd.org/apps/pages/index.jsp?uREC_ID=1747922&type=d&pREC_ID=1928133,0.0,,,,,100.0,2.0,ASHBURNHAM-WESTMINSTER,Massachusetts,MA ,2502040,5,Prekindergarten,12th Grade,2272,https://www.awrsd.org
2511740,The Federation for Children with Special Needs,https://doe.us13.list-manage.com/track/click?u=74ce63412efa7f6c8b38b2606&id=9b8b53e5a7&e=5ca5161f25,2.0,,1.0,0.0,0.0,100.0,14.0,TRITON,Massachusetts,MA ,2511740,5,Prekindergarten,12th Grade,2217,https://www.tritonschools.org
3904436,Educational Services,https://www.maumee.k12.oh.us/educational_services/index.php,0.0,,,0.0,0.0,80.0,24.0,MAUMEE CITY,Ohio,OH ,3904436,5,Kindergarten,12th Grade,2187,https://www.maumee.k12.oh.us
4019860,Academic Services,https://www.miamiwardogs.com/#,0.0,0.0,,0.0,0.0,83.0,10.0,MIAMI,Oklahoma,OK ,4019860,6,Prekindergarten,12th Grade,2194,https://www.miami.k12.ok.us
2606570,Student Support Services,https://www.brandonschooldistrict.org/index.php/departments/special-education,0.0,0.0,,0.0,0.0,100.0,6.0,BRANDON SCHOOL DISTRICT IN THE COUNTIES OF OAKLAND AND LAPEE,Michigan,MI ,2606570,5,Prekindergarten,12th Grade,2169,https://www.brandonschooldistrict.org
3626400,Special Education Letters,https://www.seaford.k12.ny.us/Page/14581,1.0,0.0,,0.0,,100.0,26.0,SEAFORD UNION FREE SCHOOL DISTRICT,New York,NY ,3626400,4,Kindergarten,12th Grade,2187,https://www.seaford.k12.ny.us
2507680,Student Support Services Homepage,https://www.mursd.org/page/student-support-services,0.0,0.0,,0.0,0.0,100.0,5.0,MENDON-UPTON,Massachusetts,MA ,2507680,4,Prekindergarten,12th Grade,2141,https://www.mursd.org
900060,Pupil Services,https://www.ansonia.org/parents-students/pupil-services,0.0,,,0.0,,100.0,3.0,ANSONIA SCHOOL DISTRICT,Connecticut,CT ,900060,4,Prekindergarten,12th Grade,2247,https://www.ansonia.org
3905106,Support Students,https://www.greatoakseducationfoundation.org,0.0,0.0,,0.0,0.0,77.0,7.0,GREAT OAKS CAREER CAMPUSES,Ohio,OH ,3905106,5,5th Grade,12th Grade,2551,https://www.greatoaks.com
903660,Pupil Services,https://www.amityregion5.org/departments/special-education,0.0,,,0.0,0.0,100.0,4.0,REGIONAL SCHOOL DISTRICT 05,Connecticut,CT ,903660,3,7th Grade,12th Grade,2124,https://www.amityregion5.org
2730480,Student Support Services,https://redwing.k12.mn.us/page/10053,0.0,,,,,100.0,2.0,RED WING PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2730480,5,Prekindergarten,12th Grade,2481,https://redwing.k12.mn.us
2314240,MIW Student Services,https://sites.google.com/msad51.org/miwstudentservices/MIW-Teacher,1.0,,,0.0,,100.0,8.0,RSU 51/MSAD 51,Maine,ME ,2314240,4,Prekindergarten,12th Grade,2102,https://www.msad51.org
3614700,Pupil Services/CSE,https://www.hflcsd.org/page/pupil-services-cse,0.0,0.0,,0.0,0.0,100.0,6.0,HONEOYE FALLS-LIMA CENTRAL SCHOOL DISTRICT,New York,NY ,3614700,4,Kindergarten,12th Grade,2070,https://www.hflcsd.org
3906568,Support Services,https://www.gallialocal.org/departments/support-services,0.0,,,,,82.0,8.0,GALLIA COUNTY LOCAL,Ohio,OH ,3906568,9,Prekindergarten,12th Grade,2216,https://www.gallialocal.org
5602070,Student Support Services,https://www.park6.org/page/student-support-services,0.0,,,0.0,,100.0,3.0,PARK COUNTY SCHOOL DISTRICT # 6,Wyoming,WY ,5602070,8,Kindergarten,12th Grade,2032,https://www.park6.org
3620640,Pupil Services,https://www.newarkcsd.org/page/pupil-services,0.0,0.0,,0.0,0.0,100.0,5.0,NEWARK CENTRAL SCHOOL DISTRICT,New York,NY ,3620640,5,Prekindergarten,12th Grade,2018,https://www.newarkcsd.org
200003,Student Support Services,https://www.lysd.org/en-US/student-services-015cfc3a,0.0,,,0.0,,100.0,4.0,LOWER YUKON SCHOOL DISTRICT,Alaska,AK ,200003,11,Prekindergarten,12th Grade,1995,https://www.lysd.org
2509000,DOE Special Education Parents Page,https://www.doe.mass.edu/sped/parents.html,1.0,1.0,,0.0,0.0,100.0,45.0,NORTON,Massachusetts,MA ,2509000,5,Prekindergarten,12th Grade,2376,https://www.norton.k12.ma.us
4702970,Student Support Services,https://www.milanssd.org/page/student-support-services,0.0,0.0,,0.0,0.0,100.0,5.0,MILAN,Tennessee,TN ,4702970,4,Prekindergarten,12th Grade,1946,https://www.milanssd.org
3904947,Special Education,https://www.ontarioschools.org/SpecialEducation.aspx,1.0,,,0.0,0.0,100.0,7.0,ONTARIO LOCAL,Ohio,OH ,3904947,3,Prekindergarten,12th Grade,1948,https://www.ontarioschools.org
3904514,Pupil Services,https://www.wyomingcityschools.org/#,0.0,,,0.0,0.0,100.0,4.0,WYOMING CITY,Ohio,OH ,3904514,5,Kindergarten,12th Grade,1942,https://www.wyomingcityschools.org
3904988,Pupil Services,https://www.marlingtonlocal.org/PupilServices.aspx,0.0,,,0.0,0.0,100.0,4.0,MARLINGTON LOCAL,Ohio,OH ,3904988,5,Kindergarten,12th Grade,1937,https://www.marlingtonlocal.org
903520,Student Support Services,https://www.region10ct.org/student-support-services,0.0,,,,,100.0,2.0,REGIONAL SCHOOL DISTRICT 10,Connecticut,CT ,903520,4,Prekindergarten,12th Grade,2153,https://www.region10ct.org
1724390,Student Support Services,https://www.manteno5.org/departments/student-support-services/index,0.0,,,0.0,0.0,100.0,5.0,MANTENO CUSD 5,Illinois,IL ,1724390,3,Prekindergarten,12th Grade,1910,https://www.manteno5.org
804200,Student Support ServicesLearn More,https://www.wcsdre1.org/en-US/multilingual-services-5eadc203,0.0,,,,,100.0,2.0,WELD COUNTY REORGANIZED SCHOOL DISTRICT NO. RE-1,Colorado,CO ,804200,6,Prekindergarten,12th Grade,1892,https://www.wcsdre1.org
691029,Student Services Counseling Center,https://www.sbcss.k12.ca.us/index.php/en/student-services/student-services-counseling-center,0.0,0.0,,0.0,0.0,100.0,6.0,SAN BERNARDINO COUNTY OFFICE OF EDUCATION,California,CA ,691029,3,Kindergarten,12th Grade,1877,https://www.sbcss.k12.ca.us
5504110,Learning & Student Support Services,https://www.edgerton.k12.wi.us/page/learning-student-support-services,0.0,0.0,,0.0,0.0,100.0,5.0,EDGERTON SCHOOL DISTRICT,Wisconsin,WI ,5504110,4,Prekindergarten,12th Grade,1873,https://www.edgerton.k12.wi.us
5516350,PUPIL SERVICES,https://www.wsalem.k12.wi.us/content/families/pupil-services,0.0,,,0.0,0.0,100.0,4.0,WEST SALEM SCHOOL DISTRICT,Wisconsin,WI ,5516350,3,Prekindergarten,12th Grade,1833,https://www.wsalem.k12.wi.us
636030,Student Support Services,https://www.savsd.org/info/school-district/student-support-services,0.0,,,0.0,,100.0,3.0,SAVANNA ELEMENTARY,California,CA ,636030,4,Kindergarten,6th Grade,1843,https://www.savsd.org
3904542,Pupil Services,https://sites.google.com/hubbard.k12.oh.us/pupilservices,0.0,,,0.0,0.0,100.0,5.0,HUBBARD EXEMPTED VILLAGE,Ohio,OH ,3904542,3,Prekindergarten,12th Grade,1810,https://www.hubbard.k12.oh.us
807380,Special Education,https://www.wpsdk12.org/special-education,1.0,,,0.0,0.0,100.0,10.0,WOODLAND PARK SCHOOL DISTRICT NO. RE-2,Colorado,CO ,807380,5,Prekindergarten,12th Grade,1804,https://www.wpsdk12.org
2511490,Student Support Services,https://www.tantasqua.org/apps/pages/index.jsp?uREC_ID=3618308&type=d&pREC_ID=2408942,0.0,,,,0.0,100.0,3.0,TANTASQUA,Massachusetts,MA ,2511490,3,7th Grade,12th Grade,1789,https://www.tantasqua.org
3904528,Pupil Services,https://www.chagrinschools.org/page/pupil-services,0.0,0.0,,0.0,0.0,100.0,6.0,CHAGRIN FALLS EXEMPTED VILLAGE,Ohio,OH ,3904528,5,Prekindergarten,12th Grade,1776,https://www.chagrinschools.org
2700124,Support Services for FES students,https://www.fairmont.k12.mn.us/page/support-services-for-fes-students,0.0,,,0.0,0.0,82.0,13.0,FAIRMONT AREA SCHOOL DISTRICT,Minnesota,MN ,2700124,2,Prekindergarten,12th Grade,1788,https://fairmont.k12.mn.us
2728200,Student Support Services,https://www.isd186.org/domain/30,0.0,,,,,100.0,2.0,PEQUOT LAKES PUBLIC SCHOOLS,Minnesota,MN ,2728200,3,Prekindergarten,12th Grade,1771,https://www.isd186.org
5505670,Pupil Services Staff,https://www.gk12.net/o/gsd/page/pupil-services-staff,1.0,,,,,100.0,6.0,GRANTSBURG SCHOOL DISTRICT,Wisconsin,WI ,5505670,5,Prekindergarten,12th Grade,1770,https://www.gk12.net
3625980,Visit our Special Education page,https://www.schalmont.org/district-office-services/special-education,1.0,,,0.0,0.0,100.0,7.0,SCHALMONT CENTRAL SCHOOL DISTRICT,New York,NY ,3625980,3,Kindergarten,12th Grade,1811,https://www.schalmont.org
901680,Pupil Services,https://www.granbyschools.org/page/pupil-services,0.0,0.0,,,,100.0,3.0,GRANBY SCHOOL DISTRICT,Connecticut,CT ,901680,4,Prekindergarten,12th Grade,1753,https://www.granbyschools.org
1729890,Student Support Services,https://www.olympia.org/page/student-support-services,0.0,0.0,,0.0,0.0,100.0,7.0,OLYMPIA CUSD 16,Illinois,IL ,1729890,5,Prekindergarten,12th Grade,1729,https://www.olympia.org
408820,Student Support Services,https://www.unionesd.org/about_us/departments/student_support_services,0.0,,,0.0,0.0,100.0,5.0,UNION ELEMENTARY DISTRICT (4277),Arizona,AZ ,408820,3,Prekindergarten,8th Grade,1715,https://www.unionesd.org
4825320,Special Populations,https://www.kempisd.org/351491_2,1.0,,,,,100.0,5.0,KEMP ISD,Texas,TX ,4825320,5,Prekindergarten,12th Grade,1692,https://www.kempisd.org
1714550,Student Support Services,https://www.d124.org/apps/pages/index.jsp?uREC_ID=454997&type=d&pREC_ID=952550,1.0,0.0,,0.0,0.0,100.0,25.0,EVERGREEN PARK ESD 124,Illinois,IL ,1714550,5,Prekindergarten,8th Grade,1848,https://www.d124.org
3630660,Parents' Guide to Special Education (Spanish),https://www.5il.co/tq5v,1.0,0.0,,0.0,0.0,100.0,49.0,WEST HEMPSTEAD UNION FREE SCHOOL DISTRICT,New York,NY ,3630660,5,Kindergarten,12th Grade,1683,https://www.whufsd.com
602670,STUDENT SUPPORT SERVICES - HEALTH & WELLNESS,https://www.wscuhsd.org/page/health-wellness,0.0,0.0,,,,100.0,3.0,WEST SONOMA COUNTY UNION HIGH,California,CA ,602670,3,Kindergarten,12th Grade,1664,https://www.wscuhsd.org
2505470,Student Support Services,https://www.glts.net/domain/1048,0.0,,,0.0,0.0,100.0,4.0,GREATER LAWRENCE REGIONAL VOCATIONAL TECHNICAL,Massachusetts,MA ,2505470,1,9th Grade,12th Grade,1655,https://www.glts.net
3624960,Student Support Services,https://www.rondout.k12.ny.us/departments/student-support-services,0.0,0.0,,0.0,0.0,100.0,15.0,RONDOUT VALLEY CENTRAL SCHOOL DISTRICT,New York,NY ,3624960,5,Prekindergarten,12th Grade,1728,https://www.rondout.k12.ny.us
1912510,Special Education Program,https://www.gilbertcsd.org/district/annual-progress-report/special-education-program,1.0,0.0,,0.0,0.0,100.0,26.0,GILBERT COMM SCHOOL DISTRICT,Iowa,IA ,1912510,4,Prekindergarten,12th Grade,1642,https://www.gilbertcsd.org
4800044,Resources on Special Education in Texas,https://tea.texas.gov/academics/special-student-populations/special-education/resources,2.0,0.0,,0.0,,100.0,8.0,WAYSIDE SCHOOLS,Texas,TX ,4800044,4,Prekindergarten,12th Grade,1643,https://www.waysideschools.org
3904485,Pupil Services,https://www.strutherscityschools.org/departments/pupil-services,0.0,0.0,,0.0,,100.0,4.0,STRUTHERS CITY,Ohio,OH ,3904485,4,Prekindergarten,12th Grade,1700,https://www.strutherscityschools.org
4200076,Support Services,https://www.esperanzaacademycs.org/elementary-school-support-services,0.0,0.0,,0.0,0.0,82.0,10.0,ESPERANZA ACADEMY CS,Pennsylvania,PA ,4200076,1,Kindergarten,12th Grade,1611,https://www.esperanzaacademycs.org
3614400,Special Education Information,https://www.highland-k12.org/Page/141,1.0,,,,,100.0,22.0,HIGHLAND CENTRAL SCHOOL DISTRICT,New York,NY ,3614400,3,Kindergarten,12th Grade,1611,https://www.highland-k12.org
3624000,Special Education Services Plan,https://www.pvcsd.org/index.php/pupil-personnel/parent-resources/special-education-services-plan,0.0,,,,,100.0,3.0,PUTNAM VALLEY CENTRAL SCHOOL DISTRICT,New York,NY ,3624000,3,Kindergarten,12th Grade,1584,https://www.pvcsd.org
1919890,Social Services,https://www.mtpcsd.org/apps/pages/index.jsp?uREC_ID=1507013&type=d,0.0,,,,,87.0,8.0,MOUNT PLEASANT COMM SCHOOL DISTRICT,Iowa,IA ,1919890,7,Prekindergarten,12th Grade,1867,https://www.mtpcsd.org
5602990,Office of Special Services,https://www.goshen1.org/district_offices/office_of_special_services.php,0.0,,,0.0,0.0,100.0,6.0,GOSHEN COUNTY SCHOOL DISTRICT #1,Wyoming,WY ,5602990,12,Kindergarten,12th Grade,1574,https://www.goshen1.org
4800203,Special Populations,https://www.apluscharterschools.org/531119_3,0.0,0.0,,0.0,0.0,100.0,6.0,A+ ACADEMY,Texas,TX ,4800203,2,Prekindergarten,12th Grade,1551,https://www.apluscharterschools.org
5501800,Pupil Services,https://www.browndeerschools.com/district/pupil-services.cfm,0.0,0.0,,0.0,0.0,100.0,10.0,BROWN DEER SCHOOL DISTRICT,Wisconsin,WI ,5501800,2,Prekindergarten,12th Grade,1560,https://www.browndeerschools.com
5506090,Pupil Services,https://www.hjt1.org/pupil-services/pupil-services,0.0,,,0.0,,100.0,3.0,HARTFORD J1 SCHOOL DISTRICT,Wisconsin,WI ,5506090,3,Prekindergarten,8th Grade,1537,https://www.hjt1.org
3904355,Pupil Services,https://www.beachwoodschools.org/PupilServices.aspx,1.0,0.0,,0.0,0.0,100.0,13.0,BEACHWOOD CITY,Ohio,OH ,3904355,5,Prekindergarten,12th Grade,1604,https://www.beachwoodschools.org
3615980,Pupil Services,https://www.johnstownschools.org/academics/special-education,0.0,,,,0.0,100.0,4.0,JOHNSTOWN CITY SCHOOL DISTRICT,New York,NY ,3615980,3,Kindergarten,12th Grade,1529,https://www.johnstownschools.org
